Sample,X(ms) [26.05.2017 18:33:40 649 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
17232,21401.205680,-2397,0,0
17233,21402.283880,-2397,0,0
17234,21403.323400,-2397,0,0
17235,21404.405040,-2397,0,0
17236,21405.469160,-2397,0,0
17237,21406.530640,-2397,0,0
17238,21407.592260,-2397,0,0
17239,21408.624000,-2397,0,0
17240,21409.677100,-2397,0,0
17241,21410.754260,-2397,0,0
17242,21411.769720,-2397,0,0
17243,21412.837280,-2397,0,0
17244,21413.863960,-2397,0,0
17245,21414.925800,-2397,0,0
17246,21415.960020,-2397,0,0
17247,21416.973460,-2397,0,0
17248,21418.046940,-2397,0,0
17249,21419.221180,-2397,0,0
17250,21420.309160,-2397,0,0
17251,21421.352000,-2397,0,0
17252,21422.419040,-2397,0,0
17253,21423.765900,-2397,0,0
17254,21424.847660,-2397,0,0
17255,21425.889220,-2397,0,0
17256,21426.920600,-2397,0,0
17257,21427.975940,-2397,0,0
17258,21428.999880,-2397,0,0
17259,21430.050280,-2397,0,0
17260,21431.269100,-2397,0,0
17261,21432.310960,-2397,0,0
17262,21433.378920,-2397,0,0
17263,21434.446600,-2397,0,0
17264,21435.527740,-2397,0,0
17265,21436.566560,-2397,0,0
17266,21437.593080,-2397,0,0
17267,21438.650720,-2397,0,0
17268,21439.679900,-2397,0,0
17269,21440.759780,-2397,0,0
17270,21441.806100,-2397,0,0
17271,21442.852920,-2397,0,0
17272,21443.911020,-2397,0,0
17273,21445.393080,-2397,0,0
17274,21446.569540,-2397,0,0
17275,21447.615460,-2397,0,0
17276,21448.677360,-2397,0,0
17277,21449.708640,-2397,0,0
17278,21450.805580,-2397,0,0
17279,21451.845760,-2397,0,0
17280,21452.864940,-2397,0,0
17281,21453.923540,-2397,0,0
17282,21454.961740,-2397,0,0
17283,21456.037580,-2397,0,0
17284,21457.061180,-2397,0,0
17285,21458.228060,-2397,0,0
17286,21459.302820,-2397,0,0
17287,21460.408820,-2397,0,0
17288,21461.546140,-2397,0,0
17289,21462.581280,-2397,0,0
17290,21463.661080,-2397,0,0
17291,21464.693660,-2397,0,0
17292,21465.731800,-2397,0,0
17293,21466.787580,-2397,0,0
17294,21467.804320,-2397,0,0
17295,21468.862120,-2397,0,0
17296,21469.896800,-2397,0,0
17297,21470.950780,-2397,0,0
17298,21472.003980,-2397,0,0
17299,21473.029120,-2397,0,0
17300,21474.227240,-2397,0,0
17301,21475.271260,-2397,0,0
17302,21476.955820,-2397,0,0
17303,21478.493500,-2397,0,0
17304,21479.996420,-2397,0,0
17305,21481.024520,-2397,0,0
17306,21482.722060,-2397,0,0
17307,21483.699500,-2397,0,0
17308,21485.426380,-2397,0,0
17309,21486.454620,-2397,0,0
17310,21487.957660,-2397,0,0
17311,21488.935220,-2397,0,0
17312,21490.698240,-2397,0,0
17313,21491.660420,-2397,0,0
17314,21493.340580,-2397,0,0
17315,21494.335180,-2397,0,0
17316,21495.918040,-2397,0,0
17317,21496.888600,-2397,0,0
17318,21498.611940,-2397,0,0
17319,21499.580060,-2397,0,0
17320,21501.247380,-2397,0,0
17321,21502.046040,-2397,0,0
17322,21503.754480,-2397,0,0
17323,21504.719000,-2397,0,0
17324,21506.517060,-2397,0,0
17325,21508.231400,-2397,0,0
17326,21509.233320,-2397,0,0
17327,21510.746280,-2397,0,0
17328,21511.749680,-2397,0,0
17329,21513.388540,-2397,0,0
17330,21514.406000,-2397,0,0
17331,21515.991080,-2397,0,0
17332,21516.979600,-2397,0,0
17333,21518.657360,-2397,0,0
17334,21519.662080,-2397,0,0
17335,21521.501380,-2397,0,0
17336,21522.595160,-2397,0,0
17337,21524.322580,-2397,0,0
17338,21525.320960,-2397,0,0
17339,21526.829780,-2397,0,0
17340,21527.815360,-2397,0,0
17341,21529.585180,-2397,0,0
17342,21530.694320,-2397,0,0
17343,21532.388860,-2397,0,0
17344,21533.362120,-2397,0,0
17345,21534.932080,-2397,0,0
17346,21537.026000,-2397,0,0
17347,21538.034540,-2397,0,0
17348,21539.701020,-2397,0,0
17349,21540.713860,-2397,0,0
17350,21542.436240,-2397,0,0
17351,21543.442800,-2397,0,0
17352,21544.967340,-2397,0,0
17353,21545.953940,-2397,0,0
17354,21547.671000,-2397,0,0
17355,21548.648400,-2397,0,0
17356,21550.400920,-2397,0,0
17357,21551.420240,-2397,0,0
17358,21553.035520,-2397,0,0
17359,21554.771360,-2397,0,0
17360,21555.784460,-2397,0,0
17361,21556.730800,-2397,0,0
17362,21558.436100,-2397,0,0
17363,21559.988600,-2397,0,0
17364,21561.015940,-2397,0,0
17365,21562.628920,-2397,0,0
17366,21563.640820,-2397,0,0
17367,21565.304600,-2397,0,0
17368,21566.324400,-2397,0,0
17369,21567.831500,-2397,0,0
17370,21568.823720,-2397,0,0
17371,21570.509780,-2397,0,0
17372,21571.605520,-2397,0,0
17373,21573.455080,-2397,0,0
17374,21574.472860,-2397,0,0
17375,21575.989620,-2397,0,0
17376,21576.981480,-2397,0,0
17377,21578.940160,-2397,0,0
17378,21579.910120,-2397,0,0
17379,21581.724520,-2397,0,0
17380,21583.434240,-2397,0,0
17381,21584.481940,-2397,0,0
17382,21586.053960,-2397,0,0
17383,21587.037520,-2397,0,0
17384,21588.659460,-2397,0,0
17385,21589.718960,-2397,0,0
17386,21591.549540,-2397,0,0
17387,21592.550340,-2397,0,0
17388,21594.272780,-2397,0,0
17389,21595.263320,-2397,0,0
17390,21596.751440,-2397,0,0
17391,21597.740600,-2397,0,0
17392,21599.500160,-2397,0,0
17393,21600.556500,-2397,0,0
17394,21602.303020,-2397,0,0
17395,21603.319740,-2397,0,0
17396,21604.848060,-2397,0,0
17397,21605.796640,-2397,0,0
17398,21607.515980,-2397,0,0
17399,21608.517300,-2397,0,0
17400,21610.012320,-2397,0,0
17401,21611.036540,-2397,0,0
17402,21612.809320,-2397,0,0
17403,21613.861940,-2397,0,0
17404,21615.555940,-2397,0,0
17405,21616.527000,-2397,0,0
17406,21618.314060,-2397,0,0
17407,21619.835260,-2397,0,0
17408,21620.890860,-2397,0,0
17409,21622.562720,-2397,0,0
17410,21623.569660,-2397,0,0
17411,21625.335380,-2397,0,0
17412,21626.333340,-2397,0,0
17413,21627.868880,-2397,0,0
17414,21628.868560,-2397,0,0
17415,21630.614960,-2397,0,0
17416,21631.604940,-2397,0,0
17417,21633.302340,-2397,0,0
17418,21634.275480,-2397,0,0
17419,21635.780220,-2397,0,0
17420,21636.778200,-2397,0,0
17421,21638.522180,-2397,0,0
17422,21639.533520,-2397,0,0
17423,21641.311980,-2397,0,0
17424,21642.325260,-2397,0,0
17425,21643.902820,-2397,0,0
17426,21644.895340,-2397,0,0
17427,21646.666080,-2397,0,0
17428,21647.657960,-2397,0,0
17429,21649.347280,-2397,0,0
17430,21650.911300,-2397,0,0
17431,21651.922580,-2397,0,0
17432,21652.885180,-2397,0,0
17433,21654.557280,-2397,0,0
17434,21656.224780,-2397,0,0
17435,21657.220040,-2397,0,0
17436,21658.026880,-2397,0,0
17437,21659.740340,-2397,0,0
17438,21661.438620,-2397,0,0
17439,21662.516740,-2397,0,0
17440,21664.364440,-2397,0,0
17441,21665.382540,-2397,0,0
17442,21666.902120,-2397,0,0
17443,21667.902400,-2397,0,0
17444,21669.633720,-2397,0,0
17445,21670.687580,-2397,0,0
17446,21672.396920,-2397,0,0
17447,21673.393400,-2397,0,0
17448,21674.899260,-2397,0,0
17449,21675.872580,-2397,0,0
17450,21677.928880,-2397,0,0
17451,21679.578920,-2397,0,0
17452,21680.627940,-2397,0,0
17453,21682.349640,-2397,0,0
17454,21683.350500,-2397,0,0
17455,21684.881420,-2397,0,0
17456,21685.879900,-2397,0,0
17457,21687.584340,-2397,0,0
17458,21688.580320,-2397,0,0
17459,21690.314420,-2397,0,0
17460,21691.324580,-2397,0,0
17461,21692.832640,-2397,0,0
17462,21693.838480,-2397,0,0
17463,21695.599660,-2397,0,0
17464,21696.658920,-2397,0,0
17465,21698.335560,-2397,0,0
17466,21699.325460,-2397,0,0
17467,21700.843340,-2397,0,0
17468,21701.827340,-2397,0,0
17469,21702.963680,-2397,0,0
17470,21704.363640,-2397,0,0
17471,21706.382700,-2397,0,0
17472,21707.931580,-2397,0,0
17473,21708.946160,-2397,0,0
17474,21709.912460,-2397,0,0
17475,21711.586460,-2397,0,0
17476,21713.263140,-2397,0,0
17477,21714.273260,-2397,0,0
17478,21715.780920,-2397,0,0
17479,21716.797960,-2397,0,0
17480,21718.466560,-2397,0,0
17481,21719.580660,-2397,0,0
17482,21721.385840,-2397,0,0
17483,21722.392300,-2397,0,0
17484,21723.912480,-2397,0,0
17485,21724.904160,-2397,0,0
17486,21725.987860,-2397,0,0
17487,21727.024980,-2397,0,0
17488,21728.053760,-2397,0,0
17489,21729.253820,-2397,0,0
17490,21730.325500,-2397,0,0
17491,21731.421220,-2397,0,0
17492,21732.482540,-2397,0,0
17493,21733.554800,-2397,0,0
17494,21734.607200,-2397,0,0
17495,21735.648080,-2397,0,0
17496,21736.698920,-2397,0,0
17497,21737.725260,-2397,0,0
17498,21738.789420,-2397,0,0
17499,21739.830960,-2397,0,0
17500,21740.898540,-2397,0,0
17501,21741.958520,-2397,0,0
17502,21742.981000,-2397,0,0
17503,21744.031200,-2397,0,0
17504,21745.427720,-2397,0,0
17505,21746.573820,-2397,0,0
17506,21747.737800,-2397,0,0
17507,21748.815940,-2397,0,0
17508,21749.861760,-2397,0,0
17509,21750.939180,-2397,0,0
17510,21751.995400,-2397,0,0
17511,21753.021640,-2397,0,0
17512,21754.228340,-2397,0,0
17513,21755.261220,-2397,0,0
17514,21756.295460,-2397,0,0
17515,21757.385340,-2397,0,0
17516,21758.441480,-2397,0,0
17517,21759.514560,-2397,0,0
17518,21760.612820,-2397,0,0
17519,21761.681700,-2397,0,0
17520,21762.727320,-2397,0,0
17521,21763.753000,-2397,0,0
17522,21764.863880,-2397,0,0
17523,21765.890540,-2397,0,0
17524,21766.952420,-2397,0,0
17525,21767.988080,-2397,0,0
17526,21769.007960,-2397,0,0
17527,21770.249320,-2397,0,0
17528,21771.280440,-2397,0,0
17529,21772.351620,-2397,0,0
17530,21773.398040,-2397,0,0
17531,21774.478300,-2397,0,0
17532,21775.538300,-2397,0,0
17533,21776.574480,-2397,0,0
17534,21777.952780,-2397,0,0
17535,21779.003600,-2397,0,0
17536,21780.244020,-2397,0,0
17537,21781.283660,-2397,0,0
17538,21782.350840,-2397,0,0
17539,21783.415780,-2397,0,0
17540,21784.468480,-2397,0,0
17541,21785.547860,-2397,0,0
17542,21786.576240,-2397,0,0
17543,21787.638040,-2397,0,0
17544,21788.674200,-2397,0,0
17545,21789.707740,-2397,0,0
17546,21790.794320,-2397,0,0
17547,21791.830600,-2397,0,0
17548,21792.891360,-2397,0,0
17549,21793.930400,-2397,0,0
17550,21794.980580,-2397,0,0
17551,21796.011040,-2397,0,0
17552,21797.046120,-2397,0,0
17553,21798.238680,-2397,0,0
17554,21799.274260,-2397,0,0
17555,21800.367220,-2397,0,0
17556,21801.437640,-2397,0,0
17557,21802.486760,-2397,0,0
17558,21803.559720,-2397,0,0
17559,21804.592860,-2397,0,0
17560,21805.657300,-2397,0,0
17561,21806.685500,-2397,0,0
17562,21807.712760,-2397,0,0
17563,21808.765060,-2397,0,0
17564,21809.796500,-2397,0,0
17565,21810.903420,-2397,0,0
17566,21811.936400,-2397,0,0
17567,21812.961180,-2397,0,0
17568,21814.022680,-2397,0,0
17569,21815.046140,-2397,0,0
17570,21816.245320,-2397,0,0
17571,21817.280020,-2397,0,0
17572,21818.341160,-2397,0,0
17573,21819.394640,-2397,0,0
17574,21820.492960,-2397,0,0
17575,21821.570260,-2397,0,0
17576,21822.608680,-2397,0,0
17577,21824.055740,-2397,0,0
17578,21825.263460,-2397,0,0
17579,21826.339620,-2397,0,0
17580,21827.404400,-2397,0,0
17581,21828.495500,-2397,0,0
17582,21829.555220,-2397,0,0
17583,21830.628680,-2397,0,0
17584,21831.685100,-2397,0,0
17585,21832.728420,-2397,0,0
17586,21833.786160,-2397,0,0
17587,21834.829100,-2397,0,0
17588,21835.853680,-2397,0,0
17589,21836.909260,-2397,0,0
17590,21837.928160,-2397,0,0
17591,21838.988060,-2397,0,0
17592,21840.023140,-2397,0,0
17593,21841.227540,-2397,0,0
17594,21842.292780,-2397,0,0
17595,21843.327540,-2397,0,0
17596,21844.380580,-2397,0,0
17597,21845.564980,-2397,0,0
17598,21846.649480,-2397,0,0
17599,21847.683640,-2397,0,0
17600,21848.724400,-2397,0,0
17601,21849.782280,-2397,0,0
17602,21850.862020,-2397,0,0
17603,21851.915380,-2397,0,0
17604,21852.954020,-2397,0,0
17605,21853.973200,-2397,0,0
17606,21855.029940,-2397,0,0
17607,21856.049900,-2397,0,0
17608,21857.250680,-2397,0,0
17609,21858.291600,-2397,0,0
17610,21859.355840,-2397,0,0
17611,21860.498040,-2397,0,0
17612,21861.540960,-2397,0,0
17613,21862.613660,-2397,0,0
17614,21863.651620,-2397,0,0
17615,21864.703180,-2397,0,0
17616,21865.790280,-2397,0,0
17617,21866.816300,-2397,0,0
17618,21867.882860,-2397,0,0
17619,21868.923200,-2397,0,0
17620,21869.982060,-2397,0,0
17621,21871.052320,-2397,0,0
17622,21872.253320,-2397,0,0
17623,21873.295880,-2397,0,0
17624,21874.334900,-2397,0,0
17625,21875.420920,-2397,0,0
17626,21876.489660,-2397,0,0
17627,21877.884940,-2397,0,0
17628,21878.954260,-2397,0,0
17629,21880.004040,-2397,0,0
17630,21881.222960,-2397,0,0
17631,21882.247340,-2397,0,0
17632,21883.315820,-2397,0,0
17633,21884.351420,-2397,0,0
17634,21885.435620,-2397,0,0
17635,21886.499880,-2397,0,0
17636,21887.530360,-2397,0,0
17637,21888.603100,-2397,0,0
17638,21889.635880,-2397,0,0
17639,21890.731780,-2397,0,0
17640,21891.776860,-2397,0,0
17641,21892.839520,-2397,0,0
17642,21893.882940,-2397,0,0
17643,21894.908660,-2397,0,0
17644,21895.963320,-2397,0,0
17645,21896.994820,-2397,0,0
17646,21898.505400,-2397,0,0
17647,21899.553440,-2397,0,0
17648,21900.664360,-2397,0,0
17649,21901.696580,-2397,0,0
17650,21902.730000,-2397,0,0
17651,21903.787040,-2397,0,0
17652,21904.820240,-2397,0,0
17653,21905.871220,-2397,0,0
17654,21906.917320,-2397,0,0
17655,21907.953780,-2397,0,0
17656,21909.005300,-2397,0,0
17657,21910.029600,-2397,0,0
17658,21911.281220,-2397,0,0
17659,21912.325520,-2397,0,0
17660,21914.026560,-2397,0,0
17661,21915.039980,-2397,0,0
17662,21916.693840,-2397,0,0
17663,21917.694860,-2397,0,0
17664,21919.445100,-2397,0,0
17665,21920.499340,-2397,0,0
17666,21922.032280,-2397,0,0
17667,21923.020260,-2397,0,0
17668,21924.694640,-2397,0,0
17669,21925.690760,-2397,0,0
17670,21927.407920,-2397,0,0
17671,21928.428560,-2397,0,0
17672,21929.919040,-2397,0,0
17673,21930.944540,-2397,0,0
17674,21932.686220,-2397,0,0
17675,21933.673920,-2397,0,0
17676,21935.393000,-2397,0,0
17677,21936.469560,-2397,0,0
17678,21937.984660,-2397,0,0
17679,21940.314620,-2397,0,0
17680,21941.308860,-2397,0,0
17681,21942.815280,-2397,0,0
17682,21943.801480,-2397,0,0
17683,21945.594780,-2397,0,0
17684,21946.607080,-2397,0,0
17685,21948.271620,-2397,0,0
17686,21949.284580,-2397,0,0
17687,21950.888940,-2397,0,0
17688,21951.870600,-2397,0,0
17689,21953.578400,-2397,0,0
17690,21954.551280,-2397,0,0
17691,21956.055460,-2397,0,0
17692,21957.021200,-2397,0,0
17693,21958.749840,-2397,0,0
17694,21959.733580,-2397,0,0
17695,21961.521780,-2397,0,0
17696,21962.513000,-2397,0,0
17697,21964.230460,-2397,0,0
17698,21965.035820,-2397,0,0
17699,21966.824680,-2397,0,0
17700,21968.537460,-2397,0,0
17701,21969.546600,-2397,0,0
17702,21971.332680,-2397,0,0
17703,21972.328940,-2397,0,0
17704,21973.837000,-2397,0,0
17705,21974.843620,-2397,0,0
17706,21976.537580,-2397,0,0
17707,21977.858340,-2397,0,0
17708,21979.610280,-2397,0,0
17709,21980.626360,-2397,0,0
17710,21982.283120,-2397,0,0
17711,21983.232680,-2397,0,0
17712,21984.831840,-2397,0,0
17713,21985.809180,-2397,0,0
17714,21987.565180,-2397,0,0
17715,21989.335380,-2397,0,0
17716,21990.386920,-2397,0,0
17717,21992.007140,-2397,0,0
17718,21993.011900,-2397,0,0
17719,21994.684180,-2397,0,0
17720,21995.675620,-2397,0,0
17721,21997.423540,-2397,0,0
17722,21998.455920,-2397,0,0
17723,21999.972580,-2397,0,0
17724,22001.024320,-2397,0,0
17725,22002.713420,-2397,0,0
17726,22003.693200,-2397,0,0
17727,22005.479660,-2397,0,0
17728,22006.534540,-2397,0,0
17729,22008.250840,-2397,0,0
17730,22009.226940,-2397,0,0
17731,22010.831360,-2397,0,0
17732,22011.795740,-2397,0,0
17733,22013.497820,-2397,0,0
17734,22014.495260,-2397,0,0
17735,22016.049360,-2397,0,0
17736,22017.010140,-2397,0,0
17737,22018.821240,-2397,0,0
17738,22020.571040,-2397,0,0
17739,22021.572500,-2397,0,0
17740,22023.358240,-2397,0,0
17741,22024.375740,-2397,0,0
17742,22025.904560,-2397,0,0
17743,22026.887680,-2397,0,0
17744,22028.606900,-2397,0,0
17745,22029.610180,-2397,0,0
17746,22031.418700,-2397,0,0
17747,22032.528800,-2397,0,0
17748,22034.050700,-2397,0,0
17749,22035.028580,-2397,0,0
17750,22036.738340,-2397,0,0
17751,22037.702460,-2397,0,0
17752,22039.371620,-2397,0,0
17753,22040.382460,-2397,0,0
17754,22041.954920,-2397,0,0
17755,22043.001640,-2397,0,0
17756,22044.725460,-2397,0,0
17757,22045.701720,-2397,0,0
17758,22047.367440,-2397,0,0
17759,22048.903400,-2397,0,0
17760,22049.920380,-2397,0,0
17761,22051.585340,-2397,0,0
17762,22052.704100,-2397,0,0
17763,22054.551620,-2397,0,0
17764,22055.551980,-2397,0,0
17765,22057.271740,-2397,0,0
17766,22058.277760,-2397,0,0
17767,22059.825920,-2397,0,0
17768,22060.936660,-2397,0,0
17769,22062.672260,-2397,0,0
17770,22063.648060,-2397,0,0
17771,22065.313960,-2397,0,0
17772,22066.283560,-2397,0,0
17773,22067.869920,-2397,0,0
17774,22068.860960,-2397,0,0
17775,22070.618700,-2397,0,0
17776,22071.595980,-2397,0,0
17777,22073.239860,-2397,0,0
17778,22074.043860,-2397,0,0
17779,22075.776240,-2397,0,0
17780,22076.743300,-2397,0,0
17781,22078.763700,-2397,0,0
17782,22080.610260,-2397,0,0
17783,22081.603220,-2397,0,0
17784,22083.302360,-2397,0,0
17785,22084.284980,-2397,0,0
17786,22085.785240,-2397,0,0
17787,22086.775600,-2397,0,0
17788,22088.523100,-2397,0,0
17789,22089.531900,-2397,0,0
17790,22091.045320,-2397,0,0
17791,22092.033800,-2397,0,0
17792,22093.751740,-2397,0,0
17793,22094.747600,-2397,0,0
17794,22096.536520,-2397,0,0
17795,22097.601500,-2397,0,0
17796,22099.282940,-2397,0,0
17797,22100.630000,-2397,0,0
17798,22101.680480,-2397,0,0
17799,22102.718600,-2397,0,0
17800,22103.782280,-2397,0,0
17801,22104.818980,-2397,0,0
17802,22105.884820,-2397,0,0
17803,22106.921920,-2397,0,0
17804,22107.956900,-2397,0,0
17805,22109.016540,-2397,0,0
17806,22110.049000,-2397,0,0
17807,22111.328820,-2397,0,0
17808,22112.376300,-2397,0,0
17809,22113.458380,-2397,0,0
17810,22114.519200,-2397,0,0
17811,22115.563460,-2397,0,0
17812,22116.635260,-2397,0,0
17813,22117.657300,-2397,0,0
17814,22118.728120,-2397,0,0
17815,22119.779860,-2397,0,0
17816,22120.868280,-2397,0,0
17817,22121.913120,-2397,0,0
17818,22122.957740,-2397,0,0
17819,22124.477540,-2397,0,0
17820,22125.536520,-2397,0,0
17821,22126.596780,-2397,0,0
17822,22127.642400,-2397,0,0
17823,22128.684120,-2397,0,0
17824,22129.724580,-2397,0,0
17825,22130.797380,-2397,0,0
17826,22131.849960,-2397,0,0
17827,22132.882500,-2397,0,0
17828,22133.943260,-2397,0,0
17829,22134.993640,-2397,0,0
17830,22136.021660,-2397,0,0
17831,22137.217320,-2397,0,0
17832,22138.235080,-2397,0,0
17833,22139.299080,-2397,0,0
17834,22140.373260,-2397,0,0
17835,22141.445980,-2397,0,0
17836,22142.496520,-2397,0,0
17837,22143.530500,-2397,0,0
17838,22144.598540,-2397,0,0
17839,22145.647240,-2397,0,0
17840,22146.945980,-2397,0,0
17841,22148.019800,-2397,0,0
17842,22149.333320,-2397,0,0
17843,22150.439000,-2397,0,0
17844,22151.500660,-2397,0,0
17845,22152.570400,-2397,0,0
17846,22153.609880,-2397,0,0
17847,22154.658080,-2397,0,0
17848,22155.706500,-2397,0,0
17849,22156.725740,-2397,0,0
17850,22157.789000,-2397,0,0
17851,22158.821900,-2397,0,0
17852,22159.884380,-2397,0,0
17853,22160.970460,-2397,0,0
17854,22162.034200,-2397,0,0
17855,22163.061660,-2397,0,0
17856,22164.236840,-2397,0,0
17857,22165.319960,-2397,0,0
17858,22166.368580,-2397,0,0
17859,22167.460060,-2397,0,0
17860,22168.522240,-2397,0,0
17861,22169.559040,-2397,0,0
17862,22170.720200,-2397,0,0
17863,22171.760380,-2397,0,0
17864,22172.804020,-2397,0,0
17865,22173.836380,-2397,0,0
17866,22174.889820,-2397,0,0
17867,22175.933600,-2397,0,0
17868,22176.959780,-2397,0,0
17869,22178.530800,-2397,0,0
17870,22179.584640,-2397,0,0
17871,22180.684380,-2397,0,0
17872,22181.735340,-2397,0,0
17873,22182.808920,-2397,0,0
17874,22183.849660,-2397,0,0
17875,22184.871860,-2397,0,0
17876,22185.923920,-2397,0,0
17877,22186.947080,-2397,0,0
17878,22187.994720,-2397,0,0
17879,22189.025840,-2397,0,0
17880,22190.052300,-2397,0,0
17881,22191.302180,-2397,0,0
17882,22192.341820,-2397,0,0
17883,22193.418360,-2397,0,0
17884,22194.474760,-2397,0,0
17885,22195.543960,-2397,0,0
17886,22196.591380,-2397,0,0
17887,22197.638740,-2397,0,0
17888,22199.410340,-2397,0,0
17889,22200.471540,-2397,0,0
17890,22202.025100,-2397,0,0
17891,22202.987320,-2397,0,0
17892,22204.683320,-2397,0,0
17893,22205.645500,-2397,0,0
17894,22207.333200,-2397,0,0
17895,22208.292220,-2397,0,0
17896,22209.870920,-2397,0,0
17897,22210.885120,-2397,0,0
17898,22212.604780,-2397,0,0
17899,22214.402880,-2397,0,0
17900,22215.441480,-2397,0,0
17901,22216.838900,-2397,0,0
17902,22217.870640,-2397,0,0
17903,22218.945660,-2397,0,0
17904,22219.970260,-2397,0,0
17905,22221.034380,-2397,0,0
17906,22222.241800,-2397,0,0
17907,22223.512760,-2397,0,0
17908,22224.608660,-2397,0,0
17909,22225.653860,-2397,0,0
17910,22226.705600,-2397,0,0
17911,22227.744640,-2397,0,0
17912,22228.772280,-2397,0,0
17913,22229.828800,-2397,0,0
17914,22230.893660,-2397,0,0
17915,22231.958520,-2397,0,0
17916,22232.985500,-2397,0,0
17917,22234.004860,-2397,0,0
17918,22235.214760,-2397,0,0
17919,22236.253320,-2397,0,0
17920,22237.328360,-2397,0,0
17921,22238.386960,-2397,0,0
17922,22239.483520,-2397,0,0
17923,22240.570240,-2397,0,0
17924,22242.835060,-2397,0,0
17925,22243.822900,-2397,0,0
17926,22245.551760,-2397,0,0
17927,22246.578540,-2397,0,0
17928,22248.313260,-2397,0,0
17929,22249.301640,-2397,0,0
17930,22250.876620,-2397,0,0
17931,22251.874000,-2397,0,0
17932,22253.633440,-2397,0,0
17933,22254.645280,-2397,0,0
17934,22256.312160,-2397,0,0
17935,22257.278700,-2397,0,0
17936,22258.885620,-2397,0,0
17937,22259.867180,-2397,0,0
17938,22261.647020,-2397,0,0
17939,22262.626360,-2397,0,0
17940,22264.330000,-2397,0,0
17941,22265.856120,-2397,0,0
17942,22266.880540,-2397,0,0
17943,22267.832360,-2397,0,0
17944,22269.609540,-2397,0,0
17945,22271.399900,-2397,0,0
17946,22272.412560,-2397,0,0
17947,22273.990380,-2397,0,0
17948,22275.235040,-2397,0,0
17949,22276.825400,-2397,0,0
17950,22278.859840,-2397,0,0
17951,22279.874760,-2397,0,0
17952,22281.535540,-2397,0,0
17953,22282.552920,-2397,0,0
17954,22284.260060,-2397,0,0
17955,22285.244620,-2397,0,0
17956,22286.732040,-2397,0,0
17957,22287.723960,-2397,0,0
17958,22289.335420,-2397,0,0
17959,22290.380240,-2397,0,0
17960,22291.937180,-2397,0,0
17961,22292.974040,-2397,0,0
17962,22294.740140,-2397,0,0
17963,22295.748600,-2397,0,0
17964,22297.323000,-2397,0,0
17965,22298.396760,-2397,0,0
17966,22299.491760,-2397,0,0
17967,22300.582840,-2397,0,0
17968,22301.635940,-2397,0,0
17969,22302.676560,-2397,0,0
17970,22303.699560,-2397,0,0
17971,22304.759820,-2397,0,0
17972,22305.798920,-2397,0,0
17973,22306.853740,-2397,0,0
17974,22307.882880,-2397,0,0
17975,22308.911680,-2397,0,0
17976,22309.964880,-2397,0,0
17977,22311.034680,-2397,0,0
17978,22312.242260,-2397,0,0
17979,22313.303340,-2397,0,0
17980,22314.335260,-2397,0,0
17981,22315.416840,-2397,0,0
17982,22316.484620,-2397,0,0
17983,22317.562400,-2397,0,0
17984,22318.602840,-2397,0,0
17985,22319.664540,-2397,0,0
17986,22320.750060,-2397,0,0
17987,22321.789520,-2397,0,0
17988,22322.843320,-2397,0,0
17989,22324.304160,-2397,0,0
17990,22325.406340,-2397,0,0
17991,22326.484640,-2397,0,0
17992,22327.566580,-2397,0,0
17993,22328.615300,-2397,0,0
17994,22329.646360,-2397,0,0
17995,22330.730720,-2397,0,0
17996,22331.771180,-2397,0,0
17997,22332.820280,-2397,0,0
17998,22333.874700,-2397,0,0
17999,22336.050780,-2397,0,0
18000,22337.043560,-2397,0,0
18001,22338.708080,-2397,0,0
18002,22339.685540,-2397,0,0
18003,22341.449540,-2397,0,0
18004,22342.476360,-2397,0,0
18005,22343.989820,-2397,0,0
18006,22344.970580,-2397,0,0
18007,22346.689340,-2397,0,0
18008,22347.683920,-2397,0,0
18009,22349.351680,-2397,0,0
18010,22350.367660,-2397,0,0
18011,22351.967240,-2397,0,0
18012,22352.961100,-2397,0,0
18013,22354.746200,-2397,0,0
18014,22356.889220,-2397,0,0
18015,22357.883480,-2397,0,0
18016,22359.604980,-2397,0,0
18017,22360.634460,-2397,0,0
18018,22362.319200,-2397,0,0
18019,22363.315400,-2397,0,0
18020,22364.909220,-2397,0,0
18021,22365.886320,-2397,0,0
18022,22367.605220,-2397,0,0
18023,22368.583480,-2397,0,0
18024,22370.257420,-2397,0,0
18025,22371.232200,-2397,0,0
18026,22372.830540,-2397,0,0
18027,22373.797860,-2397,0,0
18028,22375.611960,-2397,0,0
18029,22377.614680,-2397,0,0
18030,22378.641860,-2397,0,0
18031,22380.363700,-2397,0,0
18032,22381.358380,-2397,0,0
18033,22382.863240,-2397,0,0
18034,22383.851960,-2397,0,0
18035,22385.605600,-2397,0,0
18036,22386.675660,-2397,0,0
18037,22388.390920,-2397,0,0
18038,22389.389060,-2397,0,0
18039,22390.949340,-2397,0,0
18040,22391.907120,-2397,0,0
18041,22393.693880,-2397,0,0
18042,22394.736160,-2397,0,0
18043,22396.438920,-2397,0,0
18044,22397.971400,-2397,0,0
18045,22398.971920,-2397,0,0
18046,22399.930180,-2397,0,0
18047,22401.621560,-2397,0,0
18048,22403.280140,-2397,0,0
18049,22404.362900,-2397,0,0
