Sample,X(ms) [26.05.2017 18:31:40 829 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
14341,17936.952720,2278,0,0
14342,17937.942840,2278,0,0
14343,17939.679380,2278,0,0
14344,17940.731720,2278,0,0
14345,17942.451460,2278,0,0
14346,17943.450980,2278,0,0
14347,17944.983600,2278,0,0
14348,17945.990620,2278,0,0
14349,17947.769780,2278,0,0
14350,17948.849640,2278,0,0
14351,17950.538540,2278,0,0
14352,17951.505040,2278,0,0
14353,17953.083460,2278,0,0
14354,17954.052860,2278,0,0
14355,17955.774660,2278,0,0
14356,17956.852300,2278,0,0
14357,17958.612380,2278,0,0
14358,17959.583980,2278,0,0
14359,17961.210920,2278,0,0
14360,17962.170480,2278,0,0
14361,17963.878260,2278,0,0
14362,17965.504660,2278,0,0
14363,17966.503420,2278,0,0
14364,17968.025700,2278,0,0
14365,17969.045500,2278,0,0
14366,17969.993560,2278,0,0
14367,17971.710240,2278,0,0
14368,17973.427900,2278,0,0
14369,17974.271420,2278,0,0
14370,17975.906700,2278,0,0
14371,17976.958020,2278,0,0
14372,17978.732620,2278,0,0
14373,17979.737100,2278,0,0
14374,17981.507720,2278,0,0
14375,17982.492200,2278,0,0
14376,17984.005660,2278,0,0
14377,17984.993460,2278,0,0
14378,17986.720160,2278,0,0
14379,17987.732820,2278,0,0
14380,17989.228980,2278,0,0
14381,17990.207100,2278,0,0
14382,17991.975600,2278,0,0
14383,17993.032280,2278,0,0
14384,17994.767620,2278,0,0
14385,17995.764700,2278,0,0
14386,17997.249460,2278,0,0
14387,17999.447520,2278,0,0
14388,18000.480900,2278,0,0
14389,18002.012700,2278,0,0
14390,18003.056380,2278,0,0
14391,18004.807580,2278,0,0
14392,18005.845300,2278,0,0
14393,18007.562960,2278,0,0
14394,18008.547960,2278,0,0
14395,18010.036860,2278,0,0
14396,18011.061940,2278,0,0
14397,18012.843120,2278,0,0
14398,18013.915500,2278,0,0
14399,18015.618920,2278,0,0
14400,18016.614860,2278,0,0
14401,18018.155780,2278,0,0
14402,18019.113660,2278,0,0
14403,18020.874760,2278,0,0
14404,18021.853740,2278,0,0
14405,18023.642460,2278,0,0
14406,18025.239120,2278,0,0
14407,18026.235080,2278,0,0
14408,18027.845640,2278,0,0
14409,18028.840180,2278,0,0
14410,18030.561880,2278,0,0
14411,18031.571500,2278,0,0
14412,18033.120340,2278,0,0
14413,18034.161120,2278,0,0
14414,18035.931360,2278,0,0
14415,18036.926780,2278,0,0
14416,18038.678840,2278,0,0
14417,18039.695240,2278,0,0
14418,18041.240720,2278,0,0
14419,18042.228500,2278,0,0
14420,18043.881240,2278,0,0
14421,18044.867940,2278,0,0
14422,18046.572960,2278,0,0
14423,18047.562020,2278,0,0
14424,18049.065660,2278,0,0
14425,18050.065920,2278,0,0
14426,18051.824380,2278,0,0
14427,18052.810300,2278,0,0
14428,18054.498080,2278,0,0
14429,18055.548680,2278,0,0
14430,18057.103160,2278,0,0
14431,18058.105940,2278,0,0
14432,18059.876660,2278,0,0
14433,18060.911160,2278,0,0
14434,18062.598140,2278,0,0
14435,18063.564020,2278,0,0
14436,18065.145740,2278,0,0
14437,18066.111580,2278,0,0
14438,18067.776660,2278,0,0
14439,18069.437800,2278,0,0
14440,18070.488140,2278,0,0
14441,18072.006040,2278,0,0
14442,18073.010780,2278,0,0
14443,18074.623140,2278,0,0
14444,18075.714300,2278,0,0
14445,18077.556760,2278,0,0
14446,18078.551920,2278,0,0
14447,18080.067920,2278,0,0
14448,18081.156820,2278,0,0
14449,18082.215100,2278,0,0
14450,18083.247880,2278,0,0
14451,18084.270240,2278,0,0
14452,18085.486300,2278,0,0
14453,18086.526080,2278,0,0
14454,18087.610040,2278,0,0
14455,18088.681800,2278,0,0
14456,18089.756680,2278,0,0
14457,18090.841360,2278,0,0
14458,18091.866340,2278,0,0
14459,18092.920540,2278,0,0
14460,18093.951300,2278,0,0
14461,18095.003340,2278,0,0
14462,18096.059100,2278,0,0
14463,18097.086540,2278,0,0
14464,18098.678520,2278,0,0
14465,18099.735160,2278,0,0
14466,18100.836020,2278,0,0
14467,18101.864140,2278,0,0
14468,18102.925960,2278,0,0
14469,18103.944480,2278,0,0
14470,18104.997600,2278,0,0
14471,18106.030240,2278,0,0
14472,18107.059120,2278,0,0
14473,18108.113120,2278,0,0
14474,18109.151320,2278,0,0
14475,18110.203300,2278,0,0
14476,18111.423800,2278,0,0
14477,18112.444220,2278,0,0
14478,18113.509400,2278,0,0
14479,18114.544040,2278,0,0
14480,18115.627940,2278,0,0
14481,18116.690880,2278,0,0
14482,18117.765900,2278,0,0
14483,18118.817720,2278,0,0
14484,18119.841780,2278,0,0
14485,18120.928580,2278,0,0
14486,18121.963780,2278,0,0
14487,18123.020020,2278,0,0
14488,18124.051020,2278,0,0
14489,18125.087740,2278,0,0
14490,18126.145940,2278,0,0
14491,18127.182640,2278,0,0
14492,18128.238040,2278,0,0
14493,18129.265360,2278,0,0
14494,18130.475300,2278,0,0
14495,18131.559800,2278,0,0
14496,18132.608760,2278,0,0
14497,18133.696320,2278,0,0
14498,18134.747540,2278,0,0
14499,18135.772980,2278,0,0
14500,18136.842720,2278,0,0
14501,18137.862200,2278,0,0
14502,18138.910580,2278,0,0
14503,18139.943780,2278,0,0
14504,18141.043300,2278,0,0
14505,18142.092440,2278,0,0
14506,18143.122920,2278,0,0
14507,18144.645520,2278,0,0
14508,18145.717740,2278,0,0
14509,18146.799720,2278,0,0
14510,18147.846600,2278,0,0
14511,18148.907980,2278,0,0
14512,18149.935580,2278,0,0
14513,18150.994480,2278,0,0
14514,18152.102060,2278,0,0
14515,18153.127240,2278,0,0
14516,18154.183260,2278,0,0
14517,18155.214700,2278,0,0
14518,18156.244540,2278,0,0
14519,18157.977300,2278,0,0
14520,18159.671700,2278,0,0
14521,18160.744300,2278,0,0
14522,18162.484980,2278,0,0
14523,18163.490220,2278,0,0
14524,18165.041680,2278,0,0
14525,18166.053900,2278,0,0
14526,18167.776640,2278,0,0
14527,18168.763120,2278,0,0
14528,18170.526340,2278,0,0
14529,18171.531540,2278,0,0
14530,18173.037920,2278,0,0
14531,18174.018580,2278,0,0
14532,18175.753620,2278,0,0
14533,18176.751400,2278,0,0
14534,18178.236460,2278,0,0
14535,18179.223680,2278,0,0
14536,18180.981460,2278,0,0
14537,18181.968260,2278,0,0
14538,18183.719380,2278,0,0
14539,18184.731700,2278,0,0
14540,18186.495700,2278,0,0
14541,18187.476360,2278,0,0
14542,18189.060240,2278,0,0
14543,18190.033720,2278,0,0
14544,18191.824480,2278,0,0
14545,18193.577700,2278,0,0
14546,18194.592040,2278,0,0
14547,18196.138420,2278,0,0
14548,18197.134460,2278,0,0
14549,18199.121600,2278,0,0
14550,18200.120880,2278,0,0
14551,18201.882300,2278,0,0
14552,18202.867980,2278,0,0
14553,18204.532800,2278,0,0
14554,18205.524380,2278,0,0
14555,18207.059640,2278,0,0
14556,18208.048160,2278,0,0
14557,18209.799140,2278,0,0
14558,18210.896680,2278,0,0
14559,18212.619220,2278,0,0
14560,18213.599480,2278,0,0
14561,18214.967320,2278,0,0
14562,18215.989460,2278,0,0
14563,18217.051660,2278,0,0
14564,18218.086920,2278,0,0
14565,18219.142240,2278,0,0
14566,18220.191580,2278,0,0
14567,18221.263240,2278,0,0
14568,18222.458820,2278,0,0
14569,18223.475720,2278,0,0
14570,18224.534360,2278,0,0
14571,18225.593400,2278,0,0
14572,18226.686540,2278,0,0
14573,18227.746280,2278,0,0
14574,18228.780040,2278,0,0
14575,18229.840180,2278,0,0
14576,18230.918260,2278,0,0
14577,18231.983840,2278,0,0
14578,18233.034540,2278,0,0
14579,18234.059400,2278,0,0
14580,18235.133240,2278,0,0
14581,18236.169000,2278,0,0
14582,18237.208460,2278,0,0
14583,18238.248780,2278,0,0
14584,18239.455660,2278,0,0
14585,18240.537880,2278,0,0
14586,18241.584780,2278,0,0
14587,18242.687340,2278,0,0
14588,18244.013980,2278,0,0
14589,18245.113980,2278,0,0
14590,18246.155200,2278,0,0
14591,18247.204000,2278,0,0
14592,18248.236880,2278,0,0
14593,18249.264740,2278,0,0
14594,18250.507160,2278,0,0
14595,18251.546180,2278,0,0
14596,18252.695300,2278,0,0
14597,18253.749420,2278,0,0
14598,18254.780000,2278,0,0
14599,18255.842200,2278,0,0
14600,18256.879540,2278,0,0
14601,18257.936120,2278,0,0
14602,18259.202280,2278,0,0
14603,18260.579100,2278,0,0
14604,18261.665860,2278,0,0
14605,18262.756360,2278,0,0
14606,18263.803700,2278,0,0
14607,18264.839960,2278,0,0
14608,18265.906080,2278,0,0
14609,18266.928760,2278,0,0
14610,18267.981280,2278,0,0
14611,18269.013740,2278,0,0
14612,18270.050560,2278,0,0
14613,18271.153760,2278,0,0
14614,18272.194340,2278,0,0
14615,18273.240300,2278,0,0
14616,18274.263700,2278,0,0
14617,18275.462180,2278,0,0
14618,18276.505580,2278,0,0
14619,18277.541220,2278,0,0
14620,18278.609020,2278,0,0
14621,18279.679700,2278,0,0
14622,18280.815080,2278,0,0
14623,18281.865260,2278,0,0
14624,18282.887920,2278,0,0
14625,18283.955100,2278,0,0
14626,18284.995420,2278,0,0
14627,18286.052680,2278,0,0
14628,18287.100580,2278,0,0
14629,18288.125740,2278,0,0
14630,18289.185400,2278,0,0
14631,18290.214080,2278,0,0
14632,18291.563840,2278,0,0
14633,18292.621000,2278,0,0
14634,18293.705720,2278,0,0
14635,18294.854860,2278,0,0
14636,18295.897500,2278,0,0
14637,18296.969220,2278,0,0
14638,18298.475560,2278,0,0
14639,18299.572440,2278,0,0
14640,18300.653680,2278,0,0
14641,18301.747080,2278,0,0
14642,18302.780200,2278,0,0
14643,18303.849340,2278,0,0
14644,18304.882560,2278,0,0
14645,18305.925000,2278,0,0
14646,18306.997300,2278,0,0
14647,18308.030160,2278,0,0
14648,18309.083420,2278,0,0
14649,18310.121100,2278,0,0
14650,18311.190960,2278,0,0
14651,18312.243460,2278,0,0
14652,18313.271760,2278,0,0
14653,18315.073560,2278,0,0
14654,18316.092640,2278,0,0
14655,18317.819080,2278,0,0
14656,18318.795100,2278,0,0
14657,18320.481480,2278,0,0
14658,18321.462160,2278,0,0
14659,18323.024380,2278,0,0
14660,18324.013540,2278,0,0
14661,18325.742260,2278,0,0
14662,18326.729800,2278,0,0
14663,18328.261740,2278,0,0
14664,18329.230560,2278,0,0
14665,18331.071160,2278,0,0
14666,18332.034680,2278,0,0
14667,18333.745920,2278,0,0
14668,18335.439000,2278,0,0
14669,18336.438160,2278,0,0
14670,18337.245600,2278,0,0
14671,18338.988680,2278,0,0
14672,18340.672720,2278,0,0
14673,18341.766000,2278,0,0
14674,18343.536340,2278,0,0
14675,18344.553860,2278,0,0
14676,18346.071740,2278,0,0
14677,18347.057060,2278,0,0
14678,18348.783820,2278,0,0
14679,18349.784380,2278,0,0
14680,18351.456540,2278,0,0
14681,18352.553720,2278,0,0
14682,18354.143140,2278,0,0
14683,18355.112660,2278,0,0
14684,18356.864560,2278,0,0
14685,18357.846680,2278,0,0
14686,18359.510580,2278,0,0
14687,18360.502020,2278,0,0
14688,18362.100000,2278,0,0
14689,18363.055480,2278,0,0
14690,18364.783520,2278,0,0
14691,18366.449080,2278,0,0
14692,18367.450500,2278,0,0
14693,18368.259740,2278,0,0
14694,18369.997300,2278,0,0
14695,18371.700580,2278,0,0
14696,18372.800980,2278,0,0
14697,18374.594040,2278,0,0
14698,18375.619260,2278,0,0
14699,18377.188380,2278,0,0
14700,18378.182740,2278,0,0
14701,18380.486080,2278,0,0
14702,18382.002920,2278,0,0
14703,18383.030560,2278,0,0
14704,18384.647760,2278,0,0
14705,18385.691880,2278,0,0
14706,18387.449980,2278,0,0
14707,18388.451720,2278,0,0
14708,18389.938740,2278,0,0
14709,18390.973940,2278,0,0
14710,18392.680760,2278,0,0
14711,18393.699420,2278,0,0
14712,18395.462320,2278,0,0
14713,18396.520500,2278,0,0
14714,18398.514020,2278,0,0
14715,18399.502260,2278,0,0
14716,18401.136960,2278,0,0
14717,18402.108440,2278,0,0
14718,18403.785460,2278,0,0
14719,18405.455260,2278,0,0
14720,18406.466840,2278,0,0
14721,18407.271320,2278,0,0
14722,18409.010940,2278,0,0
14723,18410.654640,2278,0,0
14724,18411.689660,2278,0,0
14725,18413.448780,2278,0,0
14726,18414.443480,2278,0,0
14727,18415.951380,2278,0,0
14728,18416.961200,2278,0,0
14729,18418.635380,2278,0,0
14730,18419.636660,2278,0,0
14731,18421.243840,2278,0,0
14732,18422.514920,2278,0,0
14733,18424.040340,2278,0,0
14734,18425.041920,2278,0,0
14735,18426.753620,2278,0,0
14736,18427.742640,2278,0,0
14737,18429.246100,2278,0,0
14738,18430.237280,2278,0,0
14739,18432.047000,2278,0,0
14740,18433.109600,2278,0,0
14741,18434.827720,2278,0,0
14742,18435.797020,2278,0,0
14743,18437.481180,2278,0,0
14744,18438.444700,2278,0,0
14745,18440.050580,2278,0,0
14746,18441.052980,2278,0,0
14747,18442.806480,2278,0,0
14748,18444.622720,2278,0,0
14749,18445.647540,2278,0,0
14750,18447.208060,2278,0,0
14751,18448.184580,2278,0,0
14752,18449.900420,2278,0,0
14753,18450.940960,2278,0,0
14754,18452.746880,2278,0,0
14755,18453.818980,2278,0,0
14756,18455.606460,2278,0,0
14757,18456.607200,2278,0,0
14758,18458.230660,2278,0,0
14759,18459.217120,2278,0,0
14760,18460.990440,2278,0,0
14761,18462.604920,2278,0,0
14762,18463.681720,2278,0,0
14763,18465.481560,2278,0,0
14764,18466.483820,2278,0,0
14765,18468.020820,2278,0,0
14766,18469.012020,2278,0,0
14767,18470.832720,2278,0,0
14768,18471.900040,2278,0,0
14769,18473.648620,2278,0,0
14770,18474.668740,2278,0,0
14771,18476.181580,2278,0,0
14772,18477.148080,2278,0,0
14773,18478.866460,2278,0,0
14774,18479.837940,2278,0,0
14775,18481.595720,2278,0,0
14776,18482.669980,2278,0,0
14777,18484.200300,2278,0,0
14778,18485.187960,2278,0,0
14779,18486.904980,2278,0,0
14780,18487.875560,2278,0,0
14781,18489.563160,2278,0,0
14782,18490.575460,2278,0,0
14783,18492.161820,2278,0,0
14784,18493.112200,2278,0,0
14785,18494.786620,2278,0,0
14786,18496.449500,2278,0,0
14787,18497.775220,2278,0,0
14788,18499.493960,2278,0,0
14789,18500.551220,2278,0,0
14790,18502.074760,2278,0,0
14791,18503.075960,2278,0,0
14792,18504.825720,2278,0,0
14793,18505.894160,2278,0,0
14794,18507.594660,2278,0,0
14795,18508.580020,2278,0,0
14796,18510.128980,2278,0,0
14797,18511.142120,2278,0,0
14798,18512.870700,2278,0,0
14799,18513.846980,2278,0,0
14800,18515.525760,2278,0,0
14801,18516.486600,2278,0,0
14802,18518.074320,2278,0,0
14803,18519.034160,2278,0,0
14804,18520.761480,2278,0,0
14805,18522.462980,2278,0,0
14806,18523.476380,2278,0,0
14807,18524.993360,2278,0,0
14808,18525.998560,2278,0,0
14809,18526.959380,2278,0,0
14810,18528.659900,2278,0,0
14811,18530.231820,2278,0,0
14812,18531.267320,2278,0,0
14813,18532.907800,2278,0,0
14814,18533.905180,2278,0,0
14815,18535.606160,2278,0,0
14816,18536.696680,2278,0,0
14817,18538.444960,2278,0,0
14818,18539.436680,2278,0,0
14819,18540.988920,2278,0,0
14820,18541.990740,2278,0,0
14821,18543.711760,2278,0,0
14822,18544.829440,2278,0,0
14823,18546.554760,2278,0,0
14824,18547.532060,2278,0,0
14825,18549.095320,2278,0,0
14826,18550.072440,2278,0,0
14827,18551.803660,2278,0,0
14828,18552.791060,2278,0,0
14829,18554.460080,2278,0,0
14830,18555.453720,2278,0,0
14831,18557.034980,2278,0,0
14832,18557.999420,2278,0,0
14833,18559.722840,2278,0,0
14834,18561.501560,2278,0,0
14835,18562.596820,2278,0,0
14836,18564.155000,2278,0,0
14837,18565.172820,2278,0,0
14838,18566.739000,2278,0,0
14839,18567.798000,2278,0,0
14840,18568.861620,2278,0,0
14841,18569.903960,2278,0,0
14842,18570.981440,2278,0,0
14843,18572.047360,2278,0,0
14844,18573.075480,2278,0,0
14845,18574.129620,2278,0,0
14846,18575.180200,2278,0,0
14847,18576.216380,2278,0,0
14848,18577.423800,2278,0,0
14849,18578.448420,2278,0,0
14850,18579.527680,2278,0,0
14851,18580.602700,2278,0,0
14852,18581.695340,2278,0,0
14853,18582.740500,2278,0,0
14854,18583.779980,2278,0,0
14855,18584.843720,2278,0,0
14856,18585.871860,2278,0,0
14857,18586.921200,2278,0,0
14858,18587.963480,2278,0,0
14859,18588.998980,2278,0,0
14860,18590.051260,2278,0,0
14861,18591.110560,2278,0,0
14862,18592.179640,2278,0,0
14863,18593.203660,2278,0,0
14864,18594.255820,2278,0,0
14865,18595.452940,2278,0,0
14866,18596.498960,2278,0,0
14867,18597.879340,2278,0,0
14868,18598.948060,2278,0,0
14869,18600.037880,2278,0,0
14870,18601.108960,2278,0,0
14871,18602.171900,2278,0,0
14872,18603.187820,2278,0,0
14873,18604.213300,2278,0,0
14874,18605.273840,2278,0,0
14875,18606.442500,2278,0,0
14876,18607.514000,2278,0,0
14877,18608.574500,2278,0,0
14878,18609.635600,2278,0,0
14879,18610.758200,2278,0,0
14880,18611.805240,2278,0,0
14881,18612.861960,2278,0,0
14882,18613.899840,2278,0,0
14883,18614.941200,2278,0,0
14884,18615.993620,2278,0,0
14885,18617.021880,2278,0,0
14886,18618.080280,2278,0,0
14887,18619.108080,2278,0,0
14888,18620.174740,2278,0,0
14889,18621.246800,2278,0,0
14890,18622.257900,2278,0,0
14891,18623.466060,2278,0,0
14892,18624.504040,2278,0,0
14893,18625.576740,2278,0,0
14894,18626.640300,2278,0,0
14895,18627.717160,2278,0,0
14896,18628.774220,2278,0,0
14897,18629.802280,2278,0,0
14898,18630.928620,2278,0,0
14899,18631.966200,2278,0,0
14900,18633.012780,2278,0,0
14901,18634.055860,2278,0,0
14902,18635.085300,2278,0,0
14903,18636.155020,2278,0,0
14904,18637.191640,2278,0,0
14905,18638.255200,2278,0,0
14906,18639.417680,2278,0,0
14907,18640.507380,2278,0,0
14908,18641.557500,2278,0,0
14909,18642.617840,2278,0,0
14910,18644.116300,2278,0,0
14911,18645.201640,2278,0,0
14912,18646.432760,2278,0,0
14913,18647.457560,2278,0,0
14914,18648.534960,2278,0,0
14915,18649.759780,2278,0,0
14916,18650.890940,2278,0,0
14917,18651.939180,2278,0,0
14918,18652.973520,2278,0,0
14919,18654.048000,2278,0,0
14920,18655.081700,2278,0,0
14921,18656.143000,2278,0,0
14922,18657.227940,2278,0,0
14923,18658.258700,2278,0,0
14924,18659.455400,2278,0,0
14925,18660.752280,2278,0,0
14926,18661.868100,2278,0,0
14927,18663.005560,2278,0,0
14928,18664.086040,2278,0,0
14929,18665.140060,2278,0,0
14930,18666.168320,2278,0,0
14931,18667.229740,2278,0,0
14932,18668.274000,2278,0,0
14933,18669.481180,2278,0,0
14934,18670.560860,2278,0,0
14935,18671.639420,2278,0,0
14936,18673.434960,2278,0,0
14937,18674.996540,2278,0,0
14938,18675.996400,2278,0,0
14939,18677.730840,2278,0,0
14940,18678.736020,2278,0,0
14941,18680.241300,2278,0,0
14942,18681.441760,2278,0,0
14943,18683.014440,2278,0,0
14944,18683.985700,2278,0,0
14945,18685.725980,2278,0,0
14946,18686.719080,2278,0,0
14947,18688.228580,2278,0,0
14948,18689.201580,2278,0,0
14949,18690.964360,2278,0,0
14950,18691.932240,2278,0,0
14951,18693.633940,2278,0,0
14952,18694.613240,2278,0,0
14953,18696.201100,2278,0,0
14954,18697.156880,2278,0,0
14955,18699.194520,2278,0,0
14956,18700.993740,2278,0,0
14957,18701.992520,2278,0,0
14958,18703.739360,2278,0,0
14959,18704.826800,2278,0,0
14960,18706.572340,2278,0,0
14961,18707.552100,2278,0,0
14962,18709.111480,2278,0,0
14963,18710.072220,2278,0,0
14964,18711.820060,2278,0,0
14965,18712.796140,2278,0,0
14966,18714.459500,2278,0,0
14967,18715.264620,2278,0,0
14968,18717.005000,2278,0,0
14969,18717.978580,2278,0,0
14970,18719.676380,2278,0,0
14971,18721.431580,2278,0,0
14972,18722.453300,2278,0,0
14973,18723.265100,2278,0,0
14974,18725.013820,2278,0,0
14975,18726.746980,2278,0,0
14976,18727.751560,2278,0,0
14977,18729.501260,2278,0,0
14978,18730.539980,2278,0,0
14979,18732.095820,2278,0,0
14980,18733.078200,2278,0,0
14981,18734.792300,2278,0,0
14982,18735.790120,2278,0,0
14983,18737.499920,2278,0,0
14984,18738.490020,2278,0,0
14985,18740.026900,2278,0,0
14986,18741.144560,2278,0,0
14987,18742.879100,2278,0,0
14988,18743.880060,2278,0,0
14989,18745.562100,2278,0,0
14990,18746.538260,2278,0,0
14991,18747.724780,2278,0,0
14992,18748.773260,2278,0,0
14993,18749.836940,2278,0,0
14994,18750.908820,2278,0,0
14995,18751.974620,2278,0,0
14996,18753.016480,2278,0,0
14997,18754.049260,2278,0,0
14998,18755.107780,2278,0,0
14999,18756.140140,2278,0,0
15000,18757.199340,2278,0,0
15001,18758.273960,2278,0,0
15002,18759.449940,2278,0,0
15003,18760.792440,2278,0,0
15004,18761.876460,2278,0,0
15005,18763.067340,2278,0,0
15006,18764.112940,2278,0,0
15007,18765.185700,2278,0,0
15008,18766.220760,2278,0,0
15009,18767.252520,2278,0,0
15010,18768.469320,2278,0,0
15011,18769.494400,2278,0,0
15012,18770.597920,2278,0,0
15013,18771.658540,2278,0,0
15014,18772.747300,2278,0,0
15015,18773.801700,2278,0,0
15016,18774.846120,2278,0,0
15017,18775.917580,2278,0,0
15018,18776.951900,2278,0,0
15019,18778.002920,2278,0,0
15020,18779.038260,2278,0,0
15021,18780.063080,2278,0,0
15022,18781.196640,2278,0,0
15023,18783.496040,2278,0,0
15024,18784.499340,2278,0,0
15025,18786.007540,2278,0,0
15026,18787.014680,2278,0,0
15027,18787.981120,2278,0,0
15028,18789.667040,2278,0,0
15029,18791.444980,2278,0,0
15030,18792.453500,2278,0,0
15031,18793.935720,2278,0,0
15032,18794.924560,2278,0,0
15033,18796.582380,2278,0,0
15034,18797.930340,2278,0,0
15035,18799.736520,2278,0,0
15036,18800.847160,2278,0,0
15037,18802.543520,2278,0,0
15038,18803.526980,2278,0,0
15039,18805.102080,2278,0,0
15040,18807.191800,2278,0,0
15041,18808.190860,2278,0,0
15042,18809.891860,2278,0,0
15043,18810.915960,2278,0,0
15044,18812.624700,2278,0,0
15045,18813.635260,2278,0,0
15046,18815.151220,2278,0,0
15047,18816.126020,2278,0,0
15048,18817.829600,2278,0,0
15049,18818.804680,2278,0,0
15050,18820.507060,2278,0,0
15051,18821.497620,2278,0,0
15052,18823.143400,2278,0,0
15053,18824.197960,2278,0,0
15054,18825.872660,2278,0,0
15055,18826.828580,2278,0,0
15056,18828.504340,2278,0,0
15057,18830.031900,2278,0,0
15058,18831.123740,2278,0,0
15059,18832.783480,2278,0,0
15060,18833.807840,2278,0,0
15061,18835.515300,2278,0,0
15062,18836.501060,2278,0,0
15063,18837.984680,2278,0,0
15064,18838.995340,2278,0,0
15065,18840.791240,2278,0,0
15066,18841.880280,2278,0,0
15067,18843.593260,2278,0,0
15068,18844.588840,2278,0,0
15069,18846.091700,2278,0,0
15070,18847.082320,2278,0,0
15071,18848.799600,2278,0,0
15072,18849.781340,2278,0,0
15073,18851.495740,2278,0,0
15074,18852.504300,2278,0,0
15075,18854.088080,2278,0,0
15076,18855.143380,2278,0,0
15077,18856.882180,2278,0,0
15078,18857.851960,2278,0,0
15079,18859.549160,2278,0,0
15080,18861.187680,2278,0,0
15081,18862.193660,2278,0,0
15082,18863.145660,2278,0,0
15083,18864.827640,2278,0,0
15084,18866.511360,2278,0,0
15085,18867.606980,2278,0,0
15086,18869.165320,2278,0,0
15087,18870.159200,2278,0,0
15088,18871.891320,2278,0,0
15089,18872.882920,2278,0,0
15090,18874.655080,2278,0,0
15091,18875.673360,2278,0,0
15092,18877.171980,2278,0,0
15093,18878.162080,2278,0,0
15094,18879.877480,2278,0,0
15095,18880.908180,2278,0,0
15096,18882.621940,2278,0,0
15097,18883.617880,2278,0,0
15098,18885.105460,2278,0,0
15099,18886.086940,2278,0,0
15100,18887.806760,2278,0,0
15101,18888.794660,2278,0,0
15102,18890.273640,2278,0,0
15103,18891.437720,2278,0,0
15104,18893.007260,2278,0,0
15105,18893.980740,2278,0,0
15106,18895.719580,2278,0,0
15107,18896.717400,2278,0,0
15108,18898.731920,2278,0,0
15109,18900.579800,2278,0,0
15110,18901.650920,2278,0,0
15111,18903.156580,2278,0,0
15112,18904.133120,2278,0,0
15113,18905.872660,2278,0,0
15114,18906.861180,2278,0,0
15115,18908.561600,2278,0,0
15116,18909.565220,2278,0,0
15117,18911.101700,2278,0,0
15118,18912.098260,2278,0,0
15119,18913.828940,2278,0,0
15120,18914.905920,2278,0,0
15121,18916.676580,2278,0,0
15122,18917.683340,2278,0,0
15123,18919.254560,2278,0,0
15124,18920.213440,2278,0,0
15125,18922.004580,2278,0,0
15126,18923.747920,2278,0,0
15127,18924.747640,2278,0,0
15128,18926.522300,2278,0,0
15129,18927.525020,2278,0,0
15130,18929.070760,2278,0,0
15131,18930.063240,2278,0,0
15132,18931.842220,2278,0,0
15133,18932.840420,2278,0,0
15134,18934.540300,2278,0,0
15135,18935.530800,2278,0,0
15136,18937.014920,2278,0,0
15137,18938.009480,2278,0,0
15138,18939.740580,2278,0,0
15139,18940.770500,2278,0,0
15140,18942.467940,2278,0,0
15141,18943.519680,2278,0,0
15142,18945.102980,2278,0,0
15143,18946.065400,2278,0,0
15144,18947.796000,2278,0,0
15145,18948.779080,2278,0,0
15146,18950.265020,2278,0,0
15147,18951.257360,2278,0,0
15148,18952.982920,2278,0,0
15149,18953.935980,2278,0,0
15150,18955.618520,2278,0,0
15151,18956.595780,2278,0,0
15152,18958.148220,2278,0,0
15153,18959.114840,2278,0,0
15154,18960.948180,2278,0,0
15155,18962.704420,2278,0,0
15156,18963.718880,2278,0,0
15157,18965.464180,2278,0,0
15158,18966.534180,2278,0,0
15159,18967.723220,2278,0,0
15160,18968.770240,2278,0,0
15161,18969.837120,2278,0,0
15162,18970.917880,2278,0,0
15163,18971.956880,2278,0,0
15164,18973.016840,2278,0,0
15165,18974.046720,2278,0,0
15166,18975.111360,2278,0,0
15167,18976.140100,2278,0,0
15168,18977.164660,2278,0,0
15169,18978.219320,2278,0,0
15170,18979.273420,2278,0,0
15171,18980.498920,2278,0,0
15172,18981.549160,2278,0,0
15173,18982.628880,2278,0,0
15174,18983.709920,2278,0,0
15175,18984.752640,2278,0,0
15176,18985.817900,2278,0,0
15177,18986.850240,2278,0,0
15178,18987.913680,2278,0,0
15179,18988.961780,2278,0,0
15180,18990.003860,2278,0,0
15181,18991.105440,2278,0,0
15182,18992.132820,2278,0,0
15183,18993.201140,2278,0,0
15184,18994.237240,2278,0,0
15185,18995.426980,2278,0,0
15186,18996.503840,2278,0,0
15187,18997.850860,2278,0,0
15188,18998.942160,2278,0,0
15189,18999.989560,2278,0,0
15190,19001.091240,2278,0,0
15191,19002.135460,2278,0,0
15192,19003.169180,2278,0,0
15193,19004.235920,2278,0,0
15194,19005.269980,2278,0,0
15195,19006.478540,2278,0,0
15196,19007.516960,2278,0,0
15197,19008.580280,2278,0,0
15198,19009.659360,2278,0,0
15199,19010.755140,2278,0,0
15200,19011.839880,2278,0,0
15201,19012.874100,2278,0,0
15202,19013.922200,2278,0,0
15203,19014.952220,2278,0,0
15204,19015.977680,2278,0,0
15205,19017.026100,2278,0,0
15206,19018.060100,2278,0,0
15207,19019.099920,2278,0,0
15208,19020.128640,2278,0,0
15209,19021.222160,2278,0,0
15210,19022.266220,2278,0,0
